# index, name, family, order, is_pollinator, _pos
265,Andrena nasonii,Andrenidae,Hymenoptera,1,"array([4.4172877 , 1.12587367])"
266,Chloralictus obscurus,Halictidae,Hymenoptera,1,"array([4.32751803, 0.82371566])"
267,Empis humilis,Empididae,Diptera,1,"array([4.5817216 , 1.14921287])"
268,Empis nuda,Empididae,Diptera,1,"array([4.59362104, 1.07075171])"
269,Evylaeus 4-maculatus,Halictidae,Hymenoptera,1,"array([4.23262181, 1.00688464])"
270,Gnathias xanthoparius,Nomadidae,Hymenoptera,1,"array([4.89499241, 0.88944337])"
271,Opandrena personata,Andrenidae,Hymenoptera,1,"array([4.20378589, 1.12269997])"
272,Osmia atriventris,Megachilidae,Hymenoptera,1,"array([4.55070995, 0.81680629])"
273,Pachymeria pudica,Empididae,Diptera,1,"array([4.59176135, 1.10832931])"
274,Proteraner ranunculi,Halictidae,Hymenoptera,1,"array([4.1202284 , 1.05462172])"
275,Sapyga centrata,Sapygidae,Hymenoptera,1,"array([4.78244703, 1.14967023])"
276,Siphona geniculata,Tachinidae,Diptera,1,"array([4.09060006, 0.93450051])"
277,Syrphus torvus,Syrphidae,Diptera,1,"array([4.15722189, 1.18785522])"
278,Arabis laevigata,Cruciferae,,0,"array([4.49535581, 0.90936123])"
279,Andrena arabis,Andrenidae,Hymenoptera,1,"array([4.72845081, 1.04063705])"
280,Arabis virginica,Cruciferae,,0,"array([4.18950199, 1.16169126])"
281,Anthomyiella pluvialis,Anthomyidae,Diptera,1,"array([4.34279421, 1.42345108])"
282,Arctium minus,Compositae,,0,"array([4.2538429 , 0.46416028])"
283,Anthemois centuncularis,Megachilidae,Hymenoptera,1,"array([4.34657422, 0.52468545])"
284,Hesperia montivaga,Hesperiidae,Lepidoptera,1,"array([3.8931974, 0.3181927])"
285,Limochores taumas,Hesperiidae,Lepidoptera,1,"array([4.06617786, 0.59003873])"
286,Melissodes vernoniana,Euceridae,Hymenoptera,1,"array([4.1856769 , 0.11545319])"
287,Sayapis sayi,Megachilidae,Hymenoptera,1,"array([4.05199492, 0.25473163])"
288,Arisaema triphyllum,Araceae,,0,"array([5.88955058, 2.24776528])"
289,Coriscus ferus,Nabidae,Hemiptera,1,"array([5.21861557, 1.61558977])"
290,Diptera sp. 1,Nematocera,Diptera,1,"array([5.94685581, 2.56327946])"
291,Diptera sp. 2,Nematocera,Diptera,1,"array([6.22863489, 2.42293667])"
292,Diptera sp. 3,Nematocera,Diptera,1,"array([6.11634736, 2.37668043])"
293,Diptera sp. 4,Nematocera,Diptera,1,"array([6.21566591, 2.28863059])"
294,Diptera sp. 5,Nematocera,Diptera,1,"array([6.1585071, 2.5181546])"
295,Diptera sp. 6,Nematocera,Diptera,1,"array([6.06780876, 2.59147685])"
296,Diptera sp. 7,Nematocera,Diptera,1,"array([6.02992794, 2.4704658 ])"
297,Aristolochia tomentosa,Aristolochiaceae,,0,"array([2.98679832, 1.86557423])"
298,Canifa pallipes,Melandryidae,Coleoptera,1,"array([2.7015296 , 2.25391187])"
299,Ceratopogon websteri,Chironomidae,Diptera,1,"array([3.11407363, 1.55003822])"
300,Phora fungicola,Phoridae,Diptera,1,"array([2.60950758, 2.16532739])"
301,Sciara vulgaris,Mycetophilidae,Diptera,1,"array([3.07441878, 1.74022838])"
302,Aruncus sylvester,Rosaceae,,0,"array([4.04610592, 1.37847924])"
303,Acmaeops directa,Cerambycidae,Coleoptera,1,"array([3.69879651, 1.75784008])"
